,"2017","2017","2017","2016","2016","2016","2015","2015","2015","2014","2014","2014","2013","2013","2013","2012","2012","2012","2011","2011","2011","2010","2010","2010","2009","2009","2009","2008","2008","2008","2007","2007","2007","2006","2006","2006","2005","2005","2005","2004","2004","2004","2003","2003","2003","2002","2002","2002","2001","2001","2001","2000","2000","2000"
,"Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths"
,"Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis","Meningitis/encephalitis"
"Country","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years"
"France","1","38","39","1","38","39","1","36","36","2","33","36","0","46","46","0","21","21","0","47","47","3","54","57","4","43","47","3","63","67","1","49","50","0","64","64","3","41","44","1","59","60","2","61","63","6","69","74","2","69","71","6","80","86"
"Gabon","12","24","37","13","25","38","13","26","39","13","26","39","13","27","40","13","28","41","13","30","43","13","34","47","13","38","51","13","41","54","13","42","55","13","41","54","12","40","52","12","39","51","12","37","49","12","35","47","11","34","45","11","32","43"
"Gambia","33","83","116","33","82","115","34","81","115","40","83","123","39","83","122","36","124","159","35","95","130","35","103","138","36","136","172","37","138","175","37","141","178","38","144","182","39","147","186","40","150","190","41","152","193","43","155","197","45","235","281","47","156","203"
"Georgia","1","7","7","1","7","8","1","8","9","1","8","9","1","9","10","1","9","11","2","10","12","2","11","13","2","10","12","2","12","13","2","13","15","2","15","17","2","17","19","3","20","23","4","23","26","4","27","31","5","31","36","7","37","44"
"Germany","0","23","23","0","23","24","0","25","25","0","22","22","1","25","26","0","23","23","0","19","19","0","22","22","0","23","23","0","32","32","0","39","39","1","65","66","1","51","52","0","66","66","0","67","67","0","71","71","0","49","49","1","71","72"
"Ghana","219","366","585","223","406","628","235","440","675","245","424","669","258","468","726","269","937","1206","276","755","1031","290","790","1080","290","839","1129","296","1361","1657","300","935","1235","308","965","1272","312","1493","1804","320","1489","1810","334","1526","1860","350","1062","1412","366","1162","1528","376","1227","1603"
"Greece","0","6","6","0","6","6","0","4","4","0","8","8","0","5","5","0","1","1","1","2","3","0","1","1","0","5","5","0","4","4","0","2","2","1","4","5","0","2","2","0","5","5","0","6","6","1","1","2","0","5","5","0","11","11"
"Grenada","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","13","114","128","13","123","136","14","127","141","15","159","174","16","188","203","16","214","230","17","221","238","17","226","243","16","233","249","16","246","262","16","263","279","17","297","314","18","349","366","17","418","435","18","472","489","18","510","528","19","530","549","20","550","570"
"Guinea","257","1140","1397","261","1156","1417","271","1152","1423","287","1138","1425","302","1650","1951","318","1024","1342","343","985","1329","377","1003","1380","405","1078","1482","432","1826","2259","438","1293","1731","453","1353","1805","460","1385","1844","468","1419","1886","479","1461","1941","498","1516","2013","514","1576","2090","532","1629","2161"
"Guinea-Bissau","51","94","145","53","101","154","55","142","196","56","148","204","58","149","207","60","153","213","63","159","222","66","173","240","71","196","267","74","226","300","74","250","324","70","268","339","67","278","345","65","286","352","64","291","355","63","292","354","61","287","348","59","279","338"
"Guyana","1","6","7","1","6","7","1","7","7","1","4","5","2","8","10","0","8","8","0","10","10","0","4","4","0","15","15","0","7","7","0","7","7","0","5","5","0","11","11","0","9","9","0","9","9","2","7","9","0","11","11","1","7","7"
"Haiti","166","569","735","170","591","762","175","613","788","180","648","828","184","696","880","189","771","959","193","818","1011","207","962","1170","188","897","1086","179","915","1094","171","937","1108","166","953","1119","165","977","1143","165","1004","1170","165","1036","1200","165","1071","1235","166","1108","1274","171","1150","1321"
"Honduras","16","33","49","17","35","52","18","37","56","20","40","60","21","43","64","23","46","69","25","49","73","26","52","78","28","56","84","30","60","90","32","64","96","35","69","104","37","75","112","38","80","118","39","85","124","39","91","130","39","98","137","40","104","143"
"Hungary","0","10","10","0","15","15","0","11","11","0","9","9","0","13","13","0","4","4","0","7","7","0","7","7","0","9","9","2","10","12","0","10","10","0","12","12","1","17","18","0","17","17","1","9","10","1","12","13","0","20","20","1","12","13"
"Iceland","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","0","0","0","0","0"
"India","7513","16346","23859","7825","17614","25440","8369","19112","27481","9179","24555","33734","9997","27092","37089","10635","30759","41394","11498","33539","45037","12147","36476","48623","12860","39588","52448","13636","42712","56348","14101","45944","60045","14467","49045","63512","14618","52045","66663","15472","55046","70517","16045","58064","74109","16588","61097","77685","17095","64195","81290","17547","67480","85027"
"Indonesia","237","1530","1766","252","1657","1909","270","1854","2124","292","2147","2439","312","2437","2749","340","2672","3012","365","2839","3204","384","2977","3362","403","3140","3544","425","3295","3720","455","3480","3935","487","3701","4189","518","3917","4435","547","4189","4736","570","4353","4923","598","4572","5170","629","4805","5434","669","7687","8356"
"Iran (Islamic Republic of)","86","149","235","93","170","263","106","200","305","117","241","358","126","272","398","134","290","424","140","294","435","143","301","443","141","311","452","140","326","466","140","346","487","143","370","513","143","399","542","148","434","582","153","475","628","164","526","690","177","585","762","193","996","1189"
"Iraq","114","364","479","117","403","520","120","405","525","125","412","537","132","439","572","141","477","619","147","515","661","143","540","683","135","553","689","133","555","688","134","556","690","140","560","700","149","565","714","161","568","729","173","571","744","178","565","742","175","561","736","170","563","733"
"Ireland","0","2","2","0","2","2","0","3","3","0","1","1","0","2","2","0","6","6","0","2","2","0","5","5","0","6","6","0","9","9","0","10","10","0","4","4","0","13","13","0","12","12","0","11","11","0","12","12","0","11","11","0","17","17"
"Israel","1","7","9","1","8","9","1","7","9","0","10","10","2","8","10","2","5","7","0","9","9","1","7","8","0","8","8","0","9","9","0","5","5","0","14","14","0","5","5","0","7","7","0","12","12","0","14","14","0","6","6","1","1","2"
"Italy","1","11","12","1","11","12","1","15","16","1","11","12","0","9","9","1","11","12","0","10","10","0","16","16","1","20","21","0","14","14","0","20","20","0","25","25","0","18","18","0","19","19","1","30","31","3","19","22","0","18","18","0","16","16"
"Jamaica","0","2","2","0","2","2","0","2","2","0","0","0","0","2","3","0","4","5","0","8","8","1","9","10","0","7","7","1","8","9","2","8","10","4","12","16","0","3","3","2","6","8","2","5","7","2","5","7","2","5","7","3","5","7"
"Japan","0","13","13","0","13","13","0","11","11","0","14","14","1","17","18","0","14","14","0","18","18","0","42","42","2","33","35","2","24","26","0","42","42","0","31","31","0","42","42","0","37","37","0","49","49","3","42","45","1","53","54","1","60","61"
"Jordan","5","46","51","5","48","53","5","50","55","5","51","57","5","53","58","6","54","60","5","55","61","5","56","61","5","57","63","5","59","64","5","60","65","5","61","67","6","63","69","6","65","71","6","68","74","6","71","77","7","73","79","7","60","67"
"Kazakhstan","17","17","34","17","21","38","19","28","47","21","34","56","24","38","62","27","44","71","31","56","87","32","64","96","33","79","112","35","99","135","39","117","156","41","127","167","42","132","174","46","134","180","53","139","192","58","148","206","63","162","226","70","182","251"
"Kenya","633","1066","1699","643","1050","1694","638","1084","1721","640","1057","1698","653","1110","1763","679","1099","1778","715","1121","1836","761","1670","2432","793","1751","2544","813","1846","2659","825","1942","2767","819","3092","3911","810","3259","4069","803","2256","3058","806","2433","3239","794","2691","3485","800","3050","3849","803","3325","4128"
"Kiribati","2","2","4","2","3","4","2","3","5","2","3","5","2","3","5","2","4","6","2","4","6","2","4","6","2","4","6","1","5","6","1","5","7","1","6","7","1","6","7","1","5","7","1","5","7","2","6","7","2","6","7","2","6","7"
"Kuwait","0","3","3","0","3","3","0","3","3","0","0","0","0","5","5","1","4","4","1","7","8","0","3","3","0","4","4","0","0","0","0","3","3","0","1","1","0","7","7","0","4","4","1","7","8","1","2","3","0","8","8","1","4","5"
"Kyrgyzstan","0","40","40","0","35","35","0","53","53","0","46","46","0","51","51","0","26","26","0","43","43","0","51","51","0","55","55","0","63","63","0","96","96","0","88","88","0","67","67","0","80","80","0","82","82","0","87","87","0","98","98","0","132","132"
"Lao People's Democratic Republic","37","124","161","40","134","174","42","141","183","44","154","198","45","238","283","46","256","302","45","290","335","43","335","378","41","391","432","41","436","478","43","471","513","46","495","540","49","521","569","52","547","599","56","575","631","61","603","663","65","631","696","72","652","724"
"Latvia","0","1","1","0","1","1","0","0","0","0","0","0","0","2","2","0","0","0","0","4","4","0","0","0","0","3","3","0","4","4","0","1","1","0","4","4","0","4","4","0","3","3","0","5","5","0","1","1","0","5","5","0","5","5"
"Lebanon","1","6","6","1","6","6","1","6","6","1","6","6","1","6","6","1","6","6","1","6","7","1","6","7","1","6","7","1","7","8","1","8","8","1","9","10","1","10","11","1","12","13","1","14","15","1","12","14","1","14","16","2","16","18"
"Lesotho","19","44","63","19","45","64","19","81","100","20","88","107","20","88","108","20","88","108","20","88","108","21","93","115","22","107","129","23","126","149","24","138","162","23","146","169","23","148","171","22","149","171","21","148","169","20","146","166","20","144","164","20","144","164"
"Liberia","79","351","430","81","270","351","81","326","408","83","354","437","85","424","510","88","422","509","89","426","515","91","442","533","94","466","560","96","509","604","96","574","670","93","640","733","89","695","784","88","735","822","90","774","863","92","807","898","94","846","940","95","892","987"
"Libya","1","17","18","1","18","20","1","20","21","1","22","23","1","24","25","2","26","27","2","28","30","2","30","32","2","33","35","2","36","39","3","40","42","3","35","38","3","38","41","3","41","45","3","44","48","4","47","51","4","50","53","4","53","57"
"Lithuania","0","4","4","0","7","7","0","4","4","0","6","6","0","8","8","0","6","6","0","5","5","0","8","8","0","2","2","0","4","4","0","5","5","0","7","7","0","7","7","0","3","3","0","12","12","0","10","10","0","10","10","0","9","9"
"Luxembourg","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","2"
"Madagascar","245","726","971","247","775","1022","255","767","1021","263","842","1105","272","823","1095","282","1233","1515","291","1356","1647","297","1436","1733","308","1582","1890","319","1835","2154","330","2110","2440","334","2321","2655","330","2485","2815","324","2587","2911","321","2658","2978","322","2775","3097","328","2844","3171","336","2951","3286"
"Malawi","299","482","781","307","525","833","324","521","845","344","545","889","366","544","910","389","502","892","411","1070","1480","428","1090","1518","436","1194","1630","446","1217","1663","455","1245","1700","466","1246","1712","478","1220","1698","488","1249","1737","492","1366","1858","493","1566","2059","532","1848","2380","572","2093","2665"
"Malaysia","9","45","53","8","45","53","7","46","53","7","46","53","7","46","53","6","47","53","6","48","54","6","48","54","6","48","54","6","48","54","6","48","54","6","50","56","6","52","58","6","56","62","7","49","56","8","55","62","9","63","72","11","73","84"
"Maldives","0","0","1","0","0","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","2","0","2","2","0","2","2","0","2","3","0","3","3","1","3","4"
"Mali","798","1799","2596","807","1767","2574","814","1728","2542","824","1690","2514","828","1652","2480","830","2565","3395","834","1766","2600","845","2239","3084","859","2330","3190","881","3727","4608","878","2639","3517","876","4314","5190","837","4565","5402","795","4780","5575","738","4957","5695","704","3361","4065","688","3451","4139","674","3506","4179"
"Malta","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","2"
"Marshall Islands","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","2","0","1","2","0","2","2","0","2","2","0","2","2","0","2","2","0","2","2","0","2","2"
"Mauritania","71","177","248","73","186","259","76","191","267","79","190","270","83","253","336","84","260","344","85","266","351","86","282","367","86","301","387","85","324","409","82","339","421","79","347","425","76","347","424","75","347","422","75","343","418","72","334","406","67","321","388","67","307","374"
"Mauritius","0","3","3","0","1","1","0","2","2","0","7","7","0","1","1","0","0","0","0","2","2","0","4","4","0","4","4","0","4","4","0","1","1","0","9","9","0","4","4","0","4","4","0","3","3","1","2","3","1","6","7","0","6","6"
"Mexico","5","199","203","5","198","203","3","253","256","2","289","291","9","300","309","9","310","319","5","381","386","7","397","404","7","341","349","18","460","478","6","509","515","16","564","580","14","529","542","11","623","634","21","647","668","31","621","652","27","682","709","41","866","907"
"Micronesia (Federated States of)","0","1","1","0","1","2","0","1","1","0","1","2","0","1","2","0","1","2","0","1","2","0","1","2","0","2","2","0","2","2","0","2","3","0","2","3","0","3","3","0","3","3","0","3","3","0","3","4","0","3","4","1","4","4"
"Monaco","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","10","12","22","10","13","23","10","14","24","11","15","26","12","15","27","12","16","28","13","17","30","13","18","31","14","20","33","14","22","36","15","26","40","15","31","46","15","39","54","16","47","63","17","56","72","18","64","82","20","73","93","22","83","106"
"Montenegro","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","2","2","0","1","1","0","2","2","0","2","2","0","2","2"
"Morocco","254","91","345","270","96","366","291","102","393","311","106","417","334","121","455","359","134","493","383","193","576","408","217","624","432","227","658","455","254","709","475","302","777","490","373","862","501","434","935","509","484","993","519","522","1041","535","566","1101","539","614","1153","529","1011","1540"
"Mozambique","455","1179","1634","465","1189","1654","475","1237","1713","484","1314","1798","494","1574","2068","506","2000","2506","518","2112","2630","531","2341","2872","547","2664","3211","562","3081","3643","583","3358","3941","613","3487","4100","573","3489","4062","566","3469","4035","588","3467","4054","612","3515","4127","650","3617","4267","669","3783","4452"
"Myanmar","164","482","645","173","797","970","183","870","1053","193","992","1186","208","1179","1387","226","1400","1626","247","1646","1893","268","1816","2084","292","1982","2273","321","2192","2512","342","2317","2658","368","2501","2870","392","2675","3067","418","2851","3268","441","3008","3449","463","3153","3616","480","3287","3767","508","3418","3925"
"Namibia","7","30","37","7","28","35","7","29","37","7","46","53","7","47","55","7","48","56","7","51","59","8","56","64","8","63","71","8","67","74","8","68","76","9","66","74","9","66","75","9","63","72","10","65","75","10","65","75","13","64","77","13","65","78"
"Nauru","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","140","206","345","149","262","411","159","331","490","171","364","535","186","400","586","205","469","674","228","579","807","252","731","983","279","870","1149","309","987","1296","346","1084","1430","386","1186","1572","429","1291","1720","471","1401","1873","507","1515","2022","529","1629","2158","542","1742","2284","552","1845","2397"
"Netherlands","0","8","9","0","10","10","0","3","3","1","10","11","0","1","1","0","8","8","0","13","13","2","16","18","1","14","15","0","10","10","0","14","14","0","9","9","0","20","20","0","11","11","0","28","28","0","33","33","0","34","34","0","34","34"
"New Zealand","0","5","5","0","6","6","0","6","6","0","6","6","0","4","4","0","4","4","0","11","11","0","7","7","0","3","3","0","10","10","0","8","8","0","3","3","0","14","14","0","12","12","0","11","11","0","16","16","0","21","21","0","17","17"
"Nicaragua","0","40","40","0","30","30","0","24","24","0","34","34","0","36","36","0","38","38","0","41","41","0","44","44","0","46","46","0","49","49","0","52","52","0","54","54","0","57","57","0","60","60","0","64","64","0","68","68","0","73","73","0","78","78"
"Niger","794","1940","2733","799","2010","2809","775","3453","4228","770","2663","3434","755","2816","3571","774","2889","3663","780","3019","3800","850","3310","4161","904","5664","6568","860","6543","7403","817","4797","5614","811","7731","8542","761","8024","8785","765","8271","9036","795","8503","9298","765","8700","9464","786","8806","9592","810","8824","9633"
"Nigeria","3192","22204","25397","3230","14755","17985","3275","22744","26019","3319","16658","19977","3322","26278","29600","3396","27293","30688","3540","18538","22078","3765","18941","22707","4063","29207","33270","3875","29061","32936","3762","18849","22612","3714","18949","22663","3634","29611","33245","3598","30507","34105","3622","31667","35289","3638","21297","24935","3652","21686","25338","3680","21818","25498"
"Niue","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","0","2","2","0","4","4","0","0","0","0","1","1","0","1","1","0","1","1","0","4","4","0","1","1","0","4","4","0","0","0","0","4","4","0","5","5","0","0","0","0","3","3","0","6","6","0","2","2","0","0","0","0","14","14"
"Oman","2","11","13","2","11","13","2","11","13","2","11","13","2","11","13","2","11","13","2","11","13","1","11","12","1","11","12","1","11","12","1","11","12","1","11","12","2","11","13","1","12","14","2","13","15","2","15","16","2","13","15","2","15","17"
"Pakistan","7486","4275","11761","7737","4427","12163","7867","4723","12589","8018","5082","13100","8177","5372","13549","8436","7147","15583","8761","7416","16176","9088","7891","16980","9105","8559","17663","8938","9404","18342","8670","9982","18652","8523","10365","18888","8457","10525","18982","8500","10674","19174","8545","10830","19375","8492","11064","19556","8307","11346","19653","8043","11627","19670"
"Palau","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","0","11","11","0","10","10","0","11","11","0","14","14","0","17","17","0","15","15","2","23","24","0","22","22","0","24","24","0","11","11","0","18","18","0","18","18","4","16","20","0","24","24","0","12","12","0","24","24","0","27","27","2","28","30"
"Papua New Guinea","94","160","254","97","182","279","99","213","312","103","193","296","105","190","295","108","236","344","109","268","377","110","281","391","110","268","378","110","350","460","110","374","484","108","373","481","106","383","490","103","338","441","100","373","473","98","375","473","94","343","437","91","328","419"
"Paraguay","7","34","40","7","35","42","7","38","45","7","40","48","7","43","50","7","45","53","8","47","55","8","50","58","8","52","61","9","55","64","9","59","68","9","62","72","9","65","75","10","67","77","10","69","79","10","57","67","11","59","70","11","61","72"
"Peru","7","111","118","7","119","126","7","129","136","8","140","147","8","152","160","9","165","174","9","179","189","10","195","205","12","211","223","13","230","243","16","249","264","18","269","287","20","291","312","23","327","350","25","363","388","29","413","442","33","464","497","38","527","565"
"Philippines","43","755","797","44","897","941","45","1012","1056","44","1137","1181","43","1238","1281","42","1385","1427","40","1533","1573","42","1658","1700","45","1739","1784","51","1808","1859","50","1868","1918","57","1929","1986","68","3035","3103","75","2048","2122","81","2100","2181","87","2152","2239","91","2209","2300","92","2276","2368"
"Poland","0","12","12","0","12","12","0","14","14","0","13","13","0","16","16","0","17","17","1","19","20","0","20","20","0","23","23","0","25","25","0","22","22","0","32","32","0","23","23","1","23","24","0","28","28","1","26","27","0","37","37","0","42","42"
"Portugal","0","3","3","0","3","3","0","2","2","0","4","4","0","3","3","0","1","1","0","4","4","0","6","6","0","3","3","0","3","3","0","5","5","0","8","8","0","11","11","0","15","15","0","20","20","0","28","28","0","10","10","0","36","36"
"Qatar","1","2","3","1","2","3","1","2","3","1","2","3","1","2","3","1","2","3","1","2","3","1","2","3","1","2","3","1","2","3","1","2","3","1","2","3","1","2","3","1","2","3","1","2","3","1","2","3","1","2","3","1","2","3"
"Republic of Korea","0","14","14","0","25","25","0","11","11","0","8","8","0","24","24","0","26","26","0","33","33","0","27","27","0","27","27","1","26","27","0","39","39","0","32","32","1","25","27","0","35","35","0","35","35","0","48","48","0","50","50","3","61","64"
"Republic of Moldova","0","8","8","0","9","9","0","7","7","0","10","10","0","5","5","0","8","8","0","15","15","0","10","10","0","12","12","0","9","9","0","7","7","0","4","4","0","16","16","0","12","12","0","12","12","0","15","15","0","10","10","0","28","28"
"North Macedonia","0","2","2","0","2","2","0","2","2","0","2","2","0","0","0","0","2","2","0","6","6","0","9","9","0","5","5","0","5","5","0","12","12","0","4","4","0","2","2","0","7","7","0","7","7","0","7","7","0","8","8","0","4","4"
"Romania","0","12","12","0","11","11","0","19","19","0","14","14","0","22","22","3","22","25","1","40","41","2","39","41","7","33","40","2","37","39","4","59","63","0","64","64","1","69","71","0","72","72","7","90","97","14","125","139","18","111","129","13","111","124"
"Russian Federation","20","152","173","22","169","191","24","189","213","26","208","234","28","224","253","30","240","270","31","254","285","33","267","300","36","279","315","40","293","333","46","312","358","54","335","389","61","364","425","69","398","467","76","435","511","82","480","563","91","525","616","100","570","670"
"Rwanda","102","146","249","107","156","263","111","169","280","117","183","300","122","202","324","130","224","355","141","304","445","153","402","555","166","656","822","179","740","919","193","836","1029","207","950","1157","221","1080","1301","234","1224","1458","243","1454","1697","267","2682","2949","267","2230","2498","295","3885","4180"
"Saint Kitts and Nevis","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Vincent and the Grenadines","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"Samoa","0","1","1","0","1","1","0","1","1","0","1","1","0","1","2","0","1","2","0","1","2","0","1","2","0","1","2","0","1","2","0","1","1","0","1","1","0","1","1","0","1","2","0","1","2","0","2","2","0","2","2","0","2","2"
"San Marino","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sao Tome and Principe","1","2","3","1","2","3","1","2","3","1","2","3","1","2","3","1","5","6","1","5","6","1","7","7","1","8","9","1","10","11","1","11","12","1","11","12","1","10","11","1","8","9","1","9","10","1","10","11","1","11","12","1","11","13"
"Saudi Arabia","0","53","53","0","57","58","1","63","64","1","70","71","1","77","78","1","86","86","1","94","95","1","103","104","1","113","114","1","123","124","1","134","135","1","145","146","1","156","158","1","169","170","1","183","184","1","199","201","2","173","175","2","191","192"
"Senegal","204","365","569","212","378","590","220","403","623","230","433","663","239","647","886","251","676","927","253","708","961","259","740","999","266","774","1040","274","806","1080","281","875","1156","288","995","1283","293","1165","1458","293","1324","1617","290","1450","1741","290","1534","1824","315","1599","1913","294","2497","2791"
"Serbia","0","7","7","0","7","7","0","15","15","0","4","4","0","4","4","0","2","2","0","8","8","0","3","3","0","10","10","0","4","4","0","13","13","2","11","13","3","21","24","0","15","15","3","18","21","0","11","11","2","19","20","0","22","22"
"Seychelles","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sierra Leone","241","357","598","248","406","655","257","420","677","268","443","711","283","403","686","298","399","697","313","456","769","329","723","1052","345","752","1097","354","845","1199","355","1000","1356","351","1201","1552","347","1353","1700","341","1454","1795","327","1498","1825","302","1537","1839","276","1569","1845","259","1577","1836"
"Singapore","0","1","1","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","3","0","2","2","0","2","2","0","0","0","0","2","2","0","1","1","0","0","0","0","4","4","0","3","3","1","6","8"
"Slovakia","0","4","4","0","4","4","0","4","4","0","5","5","0","1","1","0","7","7","0","5","5","0","5","5","0","6","6","0","10","10","0","4","4","0","6","6","0","6","6","0","5","5","0","9","9","0","6","6","0","16","16","0","10","10"
"Slovenia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0"
"Solomon Islands","1","4","6","1","4","6","1","7","9","2","9","11","2","9","11","2","10","11","2","10","12","2","10","12","2","11","13","2","13","15","2","15","17","2","15","17","2","16","18","2","15","17","2","16","17","2","15","17","2","14","16","2","14","16"
"Somalia","338","3015","3353","336","3089","3425","337","3139","3476","334","3266","3600","334","3457","3791","326","3724","4050","319","3903","4222","313","4033","4347","314","4064","4378","311","4048","4359","307","4000","4307","307","3917","4224","312","3804","4116","317","3732","4049","326","3633","3959","328","5285","5613","330","5155","5485","323","3360","3683"
"South Africa","13","498","511","13","489","502","25","475","500","12","504","515","5","535","540","1","562","563","44","642","686","35","697","731","46","783","829","65","801","866","86","801","887","45","813","858","70","833","903","71","856","928","73","874","947","74","882","956","76","921","997","77","994","1071"
"South Sudan","376","1230","1606","373","1202","1575","373","1187","1560","374","1171","1545","381","1741","2122","389","1705","2095","403","1108","1511","413","1101","1514","412","1107","1519","409","1128","1536","417","1750","2167","387","1801","2189","373","1864","2237","362","1270","1633","355","1319","1674","345","1371","1717","338","1430","1767","331","2276","2606"
