,"2017","2017","2017","2016","2016","2016","2015","2015","2015","2014","2014","2014","2013","2013","2013","2012","2012","2012","2011","2011","2011","2010","2010","2010","2009","2009","2009","2008","2008","2008","2007","2007","2007","2006","2006","2006","2005","2005","2005","2004","2004","2004","2003","2003","2003","2002","2002","2002","2001","2001","2001","2000","2000","2000"
,"Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths"
,"Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases","Diarrhoeal diseases"
"Country","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years"
"El Salvador","0","88","88","0","88","88","0","91","91","0","96","96","0","105","105","0","116","116","0","128","128","0","138","138","0","144","144","0","147","147","0","160","160","0","186","186","0","222","222","0","263","263","0","303","303","0","345","345","0","395","395","0","418","418"
"Equatorial Guinea","13","239","253","13","247","260","14","246","260","14","243","256","14","230","244","14","226","240","15","235","249","15","255","270","16","274","290","16","290","307","17","297","315","18","302","319","18","309","328","19","329","348","20","360","380","20","390","410","20","417","437","20","436","457"
"Eritrea","11","573","584","11","616","627","12","591","603","12","687","699","12","765","778","13","822","835","13","876","889","14","933","947","15","985","999","15","1013","1028","16","1028","1044","16","1056","1072","16","1097","1113","16","1157","1174","17","1222","1239","17","1307","1324","18","1401","1419","20","1524","1545"
"Estonia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","3","3"
"Eswatini","2","149","151","2","161","163","2","187","190","2","212","214","3","216","218","3","239","241","3","276","279","3","315","318","3","351","354","3","381","385","3","410","413","4","443","446","4","481","484","4","502","506","4","515","519","4","519","524","4","518","523","4","515","520"
"Ethiopia","727","13214","13941","744","14432","15176","782","15690","16472","833","17379","18212","879","20000","20879","903","21506","22409","896","23157","24053","902","24592","25495","932","27201","28133","989","29202","30191","1049","32938","33987","1108","35617","36725","1167","37265","38432","1230","40585","41815","1285","45649","46934","1321","50572","51892","1344","55005","56349","1357","59330","60687"
"Fiji","0","17","17","0","17","17","0","17","17","0","18","18","0","18","18","0","19","19","0","19","19","0","19","19","0","19","19","0","19","19","0","19","19","0","18","18","0","19","19","0","20","20","0","22","22","0","24","24","0","26","26","0","29","29"
"Finland","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","2","2","0","2","2"
"France","0","32","32","0","31","31","0","44","44","0","23","23","0","26","26","0","33","33","0","37","37","0","35","35","0","43","43","0","46","46","0","28","28","0","34","34","0","40","40","0","45","45","0","55","55","0","35","35","0","55","55","0","61","61"
"Gabon","5","165","170","5","175","180","6","186","191","6","195","201","6","206","212","6","216","222","7","225","232","7","232","239","7","237","244","7","245","252","7","254","261","7","262","269","7","266","274","7","269","277","8","267","275","8","265","272","8","262","270","8","263","271"
"Gambia","7","416","423","7","441","448","7","464","471","8","492","500","8","584","591","8","610","618","8","635","643","8","647","655","8","630","638","8","659","667","8","692","700","8","729","738","9","770","778","9","809","818","9","846","855","9","885","894","9","902","912","10","966","976"
"Georgia","0","5","5","0","6","6","0","6","6","0","6","6","0","7","7","0","7","7","0","8","8","0","10","10","0","12","12","0","13","13","0","16","16","0","20","20","0","27","27","0","36","36","0","44","44","0","51","51","0","60","60","0","73","73"
"Germany","0","10","10","0","10","10","0","10","10","0","8","8","0","14","14","0","11","11","0","9","9","0","13","13","0","10","10","0","12","12","0","9","9","0","11","11","0","3","3","0","11","11","0","14","14","0","13","13","0","10","10","0","15","15"
"Ghana","84","2430","2514","87","2638","2724","91","2846","2937","96","3023","3119","101","3221","3322","107","3407","3514","115","3773","3888","122","4059","4181","127","4424","4551","130","4726","4856","131","5090","5221","134","5278","5411","141","5306","5447","152","5358","5509","163","5341","5503","170","5407","5577","172","5384","5556","171","5433","5604"
"Greece","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1"
"Guatemala","19","782","802","20","826","846","21","886","907","22","956","978","23","947","971","25","988","1012","26","1079","1106","29","1228","1257","32","1404","1436","34","1524","1558","37","1657","1693","39","1783","1822","41","1894","1935","43","1991","2034","46","2110","2156","49","2258","2307","52","2439","2490","56","2627","2683"
"Guinea","42","3325","3367","42","3490","3532","43","3608","3651","45","3716","3761","47","3648","3696","50","3729","3779","52","3780","3831","54","3885","3939","58","4060","4118","63","4195","4258","71","4563","4634","81","4850","4932","93","5176","5269","105","5527","5632","117","5941","6059","129","6430","6559","139","6975","7114","150","7513","7663"
"Guinea-Bissau","14","459","473","14","509","523","15","544","559","15","576","591","16","602","618","17","640","657","18","689","706","19","737","756","20","784","804","22","827","849","24","882","906","27","949","976","29","1023","1052","30","1097","1127","30","1163","1193","30","1218","1248","31","1256","1286","31","1284","1315"
"Guyana","0","19","19","0","20","20","0","20","20","0","12","12","0","22","22","0","26","26","0","22","22","0","41","41","0","45","45","0","39","39","0","36","36","0","73","73","0","69","69","0","36","36","0","73","73","0","84","84","0","120","120","0","112","112"
"Haiti","63","1662","1725","64","1793","1857","68","1933","2001","71","2097","2168","75","2263","2338","79","2314","2393","82","2366","2449","93","2764","2857","91","2661","2752","96","2798","2894","100","2955","3056","104","3104","3208","107","3286","3393","109","3497","3606","111","3747","3858","113","4030","4143","115","4341","4456","119","4688","4807"
"Honduras","0","208","208","0","218","218","0","230","230","0","244","244","0","258","258","0","274","274","0","291","291","0","312","312","0","340","340","0","373","373","0","402","402","0","436","436","0","472","472","0","523","523","0","571","571","0","610","610","0","645","645","0","678","678"
"Hungary","0","2","2","0","2","2","0","3","3","0","2","2","0","2","2","0","6","6","0","3","3","0","0","0","0","1","1","0","4","4","0","1","1","0","1","1","0","2","2","0","2","2","0","1","1","0","4","4","0","2","2","0","1","1"
"Iceland","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","4314","86956","91270","4495","93702","98197","4698","101669","106367","5358","107496","112854","6120","118055","124175","6963","128965","135928","7866","141708","149574","8816","155474","164291","9796","170342","180139","10794","185588","196381","11783","201785","213568","12757","217878","230635","13705","233962","247667","14621","250531","265152","15496","267635","283132","16339","285295","301634","17120","303766","320886","17829","323642","341471"
"Indonesia","207","7543","7750","216","8058","8275","229","8514","8743","243","8884","9127","258","9274","9532","274","9779","10053","289","10430","10720","305","11177","11483","321","12080","12402","337","12956","13293","351","13983","14334","364","15203","15567","380","16460","16840","403","18049","18452","425","19254","19679","451","20761","21212","484","22413","22897","523","23667","24190"
"Iran (Islamic Republic of)","22","911","933","23","976","999","25","1024","1049","26","1058","1085","27","1104","1132","29","1159","1187","31","1218","1249","33","1286","1319","36","1374","1410","38","1483","1521","40","1624","1664","42","1782","1824","45","1973","2017","47","2194","2242","50","2452","2502","55","2777","2832","60","3161","3221","66","3527","3594"
"Iraq","101","1857","1959","103","1946","2050","106","2098","2205","108","2192","2300","108","2128","2237","107","2266","2373","109","2441","2550","114","2466","2580","120","2528","2648","124","2595","2719","127","2669","2796","128","2740","2868","127","2810","2937","123","2877","3000","121","2952","3073","123","3040","3162","128","3138","3266","135","3247","3382"
"Ireland","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","1","1","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1","1","0","0","0","0","0","0"
"Israel","0","7","7","0","7","7","0","4","4","0","6","6","0","13","13","0","3","3","0","6","6","0","1","1","0","3","3","0","0","0","0","1","1","0","2","2","0","2","2","0","5","5","0","5","5","0","1","1","0","6","6","0","7","7"
"Italy","0","4","4","0","4","4","0","9","9","0","3","3","0","1","1","0","2","2","0","8","8","0","4","4","0","0","0","0","0","0","0","3","3","0","2","2","0","1","1","0","0","0","0","0","0","0","0","0","0","8","8","0","1","1"
"Jamaica","0","9","9","0","10","10","0","10","10","0","15","15","0","5","5","0","11","11","0","0","0","0","0","0","0","10","10","0","5","5","0","6","6","0","12","12","0","0","0","0","4","4","0","9","9","0","12","12","0","15","15","0","19","19"
"Japan","0","45","45","0","47","47","0","49","49","0","38","38","0","65","65","0","69","69","0","60","60","0","67","67","0","58","58","0","52","52","0","58","58","0","54","54","0","52","52","0","42","42","0","41","41","0","45","45","0","57","57","0","34","34"
"Jordan","0","121","121","0","124","124","0","126","126","0","129","129","0","131","131","0","131","131","0","131","131","0","130","130","0","129","129","0","130","130","0","132","132","0","138","138","0","146","146","0","154","154","0","160","160","0","170","170","0","191","191","0","224","224"
"Kazakhstan","4","201","204","4","249","253","4","290","294","4","325","329","5","355","360","6","378","384","7","400","407","7","453","460","8","517","525","9","572","580","9","604","613","10","625","635","12","649","661","13","677","689","14","713","727","15","771","786","16","858","874","18","971","989"
"Kenya","107","4597","4704","108","4887","4995","113","5226","5339","119","5938","6056","124","6440","6565","128","6905","7033","131","7365","7496","134","7195","7328","138","7666","7804","146","8277","8423","158","8937","9095","170","9418","9588","183","10167","10351","196","11283","11479","210","12099","12309","223","12862","13085","234","13491","13725","239","14203","14442"
"Kiribati","0","14","15","0","15","16","0","17","17","0","18","19","0","19","20","0","19","20","0","20","20","0","21","21","0","21","21","0","20","21","0","20","20","0","20","20","0","19","20","0","19","19","0","20","20","0","20","21","0","21","22","0","23","23"
"Kuwait","0","1","1","0","1","1","0","1","1","0","0","0","0","1","1","0","1","1","0","3","3","0","1","1","0","2","2","0","3","3","0","5","5","0","1","1","0","5","5","0","0","0","0","4","4","0","3","3","0","4","4","0","2","2"
"Kyrgyzstan","0","114","114","0","99","99","0","141","141","0","139","139","0","129","129","0","189","189","0","221","221","0","168","168","0","209","209","0","248","248","0","226","226","0","229","229","0","216","216","0","214","214","0","232","232","0","334","334","0","426","426","0","444","444"
"Lao People's Democratic Republic","41","1048","1089","42","1132","1174","45","1226","1270","48","1317","1365","51","1309","1361","55","1406","1461","60","1510","1570","65","1589","1654","69","1655","1724","73","1738","1811","78","1845","1923","83","1979","2062","89","2126","2215","95","2277","2372","103","2439","2541","110","2610","2720","117","2791","2908","125","2952","3076"
"Latvia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","3","3","0","0","0","0","3","3","0","0","0","0","1","1","0","3","3","0","2","2","0","0","0"
"Lebanon","0","18","18","0","18","18","0","18","18","0","17","17","0","16","16","0","15","15","0","15","15","0","15","15","0","16","16","0","18","18","0","21","21","0","26","26","0","32","32","0","38","38","0","43","43","0","49","49","0","51","51","0","51","51"
"Lesotho","17","426","442","17","453","469","18","445","463","18","459","477","18","477","495","18","493","512","18","506","525","19","511","530","19","539","558","21","554","574","21","560","581","22","576","598","23","590","613","24","601","625","24","607","632","25","610","635","25","613","639","25","618","643"
"Liberia","15","1011","1026","15","1128","1144","16","1226","1241","16","1276","1292","16","1293","1310","17","1350","1367","18","1384","1402","19","1419","1438","20","1463","1483","23","1522","1544","26","1607","1633","31","1730","1761","36","1892","1929","42","2097","2139","48","2334","2382","55","2598","2653","63","2879","2942","70","3167","3237"
"Libya","0","39","39","0","41","41","0","43","43","0","45","45","0","46","46","0","45","45","0","45","45","0","43","43","0","44","44","0","45","45","0","49","49","0","58","58","0","64","64","0","72","72","0","80","80","0","88","88","0","94","94","0","99","99"
"Lithuania","0","0","0","0","2","2","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","1","0","1","1","0","3","3","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","2","2","0","0","0","0","1","1"
"Luxembourg","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","86","2821","2907","86","3133","3220","88","3070","3159","90","3837","3927","92","4230","4322","95","4168","4263","99","4802","4901","103","5248","5351","109","5681","5791","117","6146","6263","125","6512","6637","133","6916","7049","141","7460","7602","147","8073","8220","151","8676","8827","153","9510","9663","158","10271","10430","167","11193","11359"
"Malawi","57","2282","2338","57","2480","2537","59","2691","2750","62","2969","3030","65","3238","3303","69","3999","4068","73","4129","4203","78","4362","4439","80","4893","4973","81","5145","5227","83","5464","5547","86","5693","5779","91","5736","5828","101","5951","6052","115","6227","6343","134","6634","6768","156","7249","7405","178","8065","8243"
"Malaysia","0","58","58","0","59","59","0","58","58","0","58","58","0","59","59","0","61","61","0","62","62","0","64","64","0","64","64","0","65","65","0","67","67","0","71","71","0","77","77","0","85","85","0","102","102","0","114","114","0","129","129","0","147","147"
"Maldives","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","2","2","0","2","2","0","2","2","0","2","2","0","3","3","0","3","3","0","4","4","0","5","5","0","6","6","0","7","7","0","9","9","0","12","12"
"Mali","162","7765","7927","163","8032","8194","166","8251","8417","170","8459","8628","172","8875","9047","175","9215","9390","178","10191","10370","182","10616","10798","184","11432","11616","188","11738","11927","195","12345","12540","206","12375","12581","224","12847","13070","244","13718","13962","266","14789","15056","279","16353","16632","284","17485","17769","281","18407","18688"
"Malta","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marshall Islands","0","3","3","0","3","3","0","4","4","0","4","4","0","4","5","0","5","5","0","5","6","0","6","6","0","6","6","0","7","7","0","7","7","0","7","8","0","8","8","0","8","8","0","8","9","0","9","9","0","9","9","0","9","9"
"Mauritania","34","1015","1049","35","1067","1102","35","1148","1183","36","1280","1316","36","1254","1291","36","1312","1349","36","1361","1397","36","1403","1438","37","1428","1465","38","1438","1477","41","1461","1502","43","1488","1531","44","1518","1562","44","1537","1581","44","1543","1587","44","1539","1583","44","1526","1570","44","1503","1547"
"Mauritius","0","0","0","0","3","3","0","2","2","0","0","0","0","7","7","0","5","5","0","5","5","0","2","2","0","4","4","0","4","4","0","5","5","0","6","6","0","3","3","0","11","11","0","5","5","0","5","5","0","6","6","0","6","6"
"Mexico","0","857","857","0","1045","1045","0","989","989","0","1134","1134","0","1243","1243","0","1219","1219","0","1283","1283","0","1302","1302","0","1519","1519","0","1965","1965","0","2436","2436","0","2545","2545","0","3123","3123","0","3046","3046","0","3556","3556","0","3663","3663","0","4005","4005","0","4295","4295"
"Micronesia (Federated States of)","0","5","5","0","5","5","0","5","5","0","6","6","0","6","6","0","6","7","0","7","7","0","7","8","0","8","8","0","9","9","0","10","10","0","11","12","0","12","13","0","14","14","0","15","16","1","16","17","1","18","18","1","19","19"
"Monaco","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","1","68","69","1","73","74","1","78","80","1","84","86","1","90","92","2","96","98","2","103","105","2","111","113","2","121","123","2","131","133","3","142","145","3","156","159","3","177","180","3","202","205","4","234","237","4","274","278","5","325","330","5","385","390"
"Montenegro","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","44","720","763","46","773","820","50","849","899","53","912","966","57","963","1020","60","1021","1081","63","1050","1114","66","1303","1369","69","1391","1460","72","1466","1537","76","1537","1613","80","1622","1703","86","1743","1828","91","1903","1994","97","2105","2203","103","2338","2441","111","2601","2712","122","2816","2939"
"Mozambique","167","5430","5597","168","5719","5886","171","6376","6547","174","6779","6953","178","6939","7117","182","7140","7322","187","7731","7918","194","8331","8524","198","8798","8997","207","9184","9391","219","9533","9752","240","9839","10079","264","10126","10390","290","10361","10651","317","10666","10983","343","11173","11516","373","11928","12302","410","12974","13384"
"Myanmar","118","3849","3967","121","3845","3966","129","4128","4257","139","4459","4598","149","4752","4901","160","4955","5115","174","5452","5626","192","5929","6121","214","6637","6851","245","7532","7777","276","8129","8405","315","8898","9213","357","9583","9941","401","10255","10656","448","10872","11320","493","11445","11938","538","11962","12500","575","12441","13016"
"Namibia","6","228","234","6","250","256","7","265","271","7","284","290","7","296","303","7","307","314","7","309","316","7","307","314","7","306","312","6","302","309","6","306","313","6","309","315","7","320","326","7","315","322","7","332","339","7","338","345","7","334","341","7","349","356"
"Nauru","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1"
"Nepal","76","1117","1193","79","1163","1242","86","1212","1298","93","1344","1437","101","1522","1623","112","1706","1817","126","1895","2021","143","2068","2210","162","2289","2451","183","2552","2735","204","2890","3094","225","3262","3487","248","3675","3923","274","4131","4405","307","4634","4941","349","5175","5524","396","5750","6146","442","6329","6771"
"Netherlands","0","2","2","0","1","1","0","3","3","0","0","0","0","7","7","0","0","0","0","3","3","0","2","2","0","0","0","0","4","4","0","0","0","0","5","5","0","2","2","0","3","3","0","1","1","0","4","4","0","2","2","0","0","0"
"New Zealand","0","2","2","0","2","2","0","3","3","0","3","3","0","3","3","0","3","3","0","3","3","0","0","0","0","8","8","0","1","1","0","1","1","0","1","1","0","2","2","0","3","3","0","2","2","0","2","2","0","5","5","0","2","2"
"Nicaragua","0","78","78","0","133","133","0","142","142","0","125","125","0","133","133","0","143","143","0","155","155","0","167","167","0","182","182","0","201","201","0","226","226","0","257","257","0","288","288","0","318","318","0","336","336","0","359","359","0","389","389","0","443","443"
"Niger","136","7084","7220","135","7385","7519","138","7687","7825","139","8225","8364","140","8715","8855","141","9281","9422","143","10125","10268","148","11116","11264","155","11845","12000","165","12846","13010","179","14464","14643","195","15249","15444","208","16728","16937","215","18224","18440","216","19804","20021","213","21386","21600","211","22831","23042","212","24050","24261"
"Nigeria","1963","72469","74431","1973","77591","79564","2027","79100","81127","2072","80468","82540","2107","80343","82450","2121","81843","83964","2117","86034","88151","2107","88743","90850","2114","89562","91676","2165","91800","93966","2249","95916","98166","2366","98931","101297","2499","100795","103294","2623","105533","108157","2720","110674","113395","2792","118041","120833","2832","122938","125770","2855","127265","130119"
"Niue","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","0","1","1","0","0","0","0","0","0","0","2","2","0","1","1","0","0","0","0","0","0","0","3","3","0","2","2","0","3","3","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"Oman","0","11","11","0","11","11","0","11","11","0","11","11","0","11","11","0","10","10","0","9","9","0","9","9","0","9","9","0","9","9","0","9","9","0","9","9","0","10","10","0","11","11","0","12","12","0","13","13","0","16","16","0","19","19"
"Pakistan","3042","29731","32773","3114","32326","35440","3244","34339","37583","3349","36375","39724","3459","38119","41578","3509","37340","40850","3542","39124","42667","3551","40515","44066","3572","41880","45452","3592","43087","46679","3623","44479","48102","3639","46087","49726","3677","47843","51520","3697","49526","53223","3727","51332","55059","3755","53675","57430","3789","56514","60303","3788","59654","63442"
"Palau","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","0","66","66","0","82","82","0","45","45","0","82","82","0","81","81","0","76","76","0","79","79","0","94","94","0","145","145","0","71","71","0","114","114","0","69","69","0","122","122","0","97","97","0","95","95","0","81","81","0","97","97","0","88","88"
"Papua New Guinea","31","729","760","31","759","790","33","923","955","34","781","815","35","789","824","37","998","1035","39","1151","1190","40","1168","1208","42","1038","1080","43","1219","1262","44","1229","1273","46","1206","1251","46","1271","1318","47","1155","1202","47","1316","1363","47","1371","1418","47","1302","1349","47","1294","1341"
"Paraguay","0","134","134","0","137","137","0","145","145","0","154","154","0","166","166","0","179","179","0","194","194","0","211","211","0","230","230","0","235","235","0","236","236","0","241","241","0","260","260","0","291","291","0","325","325","0","376","376","0","396","396","0","421","421"
"Peru","0","425","425","0","428","428","0","449","449","0","471","471","0","502","502","0","526","526","0","570","570","0","620","620","0","686","686","0","754","754","0","872","872","0","1025","1025","0","1207","1207","0","1312","1312","0","1438","1438","0","1503","1503","0","1623","1623","0","1760","1760"
"Philippines","162","4992","5154","164","5040","5204","171","5124","5295","180","5226","5406","192","5141","5333","205","5466","5671","220","5659","5879","241","5831","6072","266","6095","6362","291","6386","6677","311","6710","7020","326","7061","7387","338","7268","7606","348","7850","8198","356","8273","8629","361","8717","9078","361","9191","9552","356","9713","10068"
"Poland","0","2","2","0","2","2","0","1","1","0","2","2","0","5","5","0","0","0","0","4","4","0","5","5","0","7","7","0","2","2","0","7","7","0","1","1","0","7","7","0","2","2","0","1","1","0","3","3","0","6","6","0","7","7"
"Portugal","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","2","2","0","2","2","0","1","1","0","4","4","0","2","2"
"Qatar","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1"
"Republic of Korea","0","8","8","0","7","7","0","7","7","0","13","13","0","16","16","0","9","9","0","12","12","0","14","14","0","18","18","0","5","5","0","12","12","0","15","15","0","13","13","0","15","15","0","12","12","0","12","12","0","17","17","0","37","37"
"Republic of Moldova","0","2","2","0","1","1","0","3","3","0","2","2","0","3","3","0","4","4","0","6","6","0","3","3","0","6","6","0","8","8","0","6","6","0","5","5","0","10","10","0","12","12","0","15","15","0","18","18","0","26","26","0","23","23"
"North Macedonia","0","3","3","0","3","3","0","3","3","0","3","3","0","0","0","0","7","7","0","2","2","0","2","2","0","2","2","0","6","6","0","3","3","0","0","0","0","11","11","0","11","11","0","14","14","0","18","18","0","22","22","0","37","37"
"Romania","0","4","4","0","5","5","0","5","5","0","2","2","0","17","17","0","18","18","0","26","26","0","30","30","0","27","27","0","34","34","0","30","30","0","61","61","0","72","72","0","90","90","0","94","94","0","97","97","0","97","97","0","118","118"
"Russian Federation","0","112","112","0","122","122","0","133","133","0","144","144","0","153","153","0","162","162","0","172","172","0","180","180","0","188","188","0","197","197","0","211","211","0","232","232","0","261","261","0","298","298","0","342","342","0","393","393","0","448","448","0","512","512"
"Rwanda","13","918","931","13","1015","1028","14","1129","1143","15","1264","1279","16","1438","1454","18","1771","1789","20","2172","2192","22","2538","2560","25","2800","2825","29","3301","3330","34","3896","3929","41","4605","4646","51","5448","5499","65","6438","6503","84","7488","7572","107","8238","8345","130","9367","9498","150","9873","10024"
"Saint Kitts and Nevis","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"Saint Lucia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1"
"Saint Vincent and the Grenadines","0","0","0","0","1","1","0","1","1","0","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","3","3","0","2","2","0","2","2","0","1","1","0","2","2"
"Samoa","0","4","4","0","4","4","0","4","4","0","4","4","0","4","4","0","4","4","0","5","5","0","6","6","0","7","7","0","8","8","0","9","9","0","10","10","0","9","9","0","8","8","0","6","6","0","6","6","0","5","5","0","6","6"
"San Marino","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sao Tome and Principe","0","16","17","0","19","19","0","20","21","0","21","22","0","23","23","0","22","23","0","24","24","0","26","27","0","27","28","0","32","32","0","34","34","0","36","37","0","32","32","0","28","29","0","33","33","1","37","38","1","43","44","1","48","48"
"Saudi Arabia","0","47","47","0","50","50","0","55","55","0","60","60","0","67","67","0","76","76","0","86","86","0","97","97","0","109","109","0","122","122","0","136","136","0","150","150","0","165","165","0","181","181","0","198","198","0","217","217","0","262","262","0","292","292"
