,"2017","2017","2017","2016","2016","2016","2015","2015","2015","2014","2014","2014","2013","2013","2013","2012","2012","2012","2011","2011","2011","2010","2010","2010","2009","2009","2009","2008","2008","2008","2007","2007","2007","2006","2006","2006","2005","2005","2005","2004","2004","2004","2003","2003","2003","2002","2002","2002","2001","2001","2001","2000","2000","2000"
,"Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths","Number of deaths"
,"Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn","Sepsis and other infectious conditions of the newborn"
"Country","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years","0-27 days","1-59 months","0-4 years"
"China","1858","333","2191","2029","358","2387","2225","386","2611","2342","415","2757","2367","427","2793","2441","440","2881","2529","494","3023","2433","474","2907","2411","438","2849","2385","407","2791","2200","345","2545","2427","319","2746","2957","274","3231","3554","219","3773","4226","179","4405","4482","153","4635","4654","139","4793","4833","153","4986"
"Colombia","894","0","894","934","0","934","976","0","976","1019","0","1019","1133","0","1133","1136","0","1136","1059","0","1059","876","0","876","1010","0","1010","1018","0","1018","1276","0","1276","1201","0","1201","1384","0","1384","1486","0","1486","1027","0","1027","1078","0","1078","1425","0","1425","1134","0","1134"
"Comoros","128","0","128","130","0","130","131","0","131","131","0","131","129","0","129","128","0","128","128","0","128","127","0","127","128","0","128","132","0","132","135","0","135","138","0","138","139","0","139","140","0","140","137","0","137","130","0","130","118","0","118","108","0","108"
"Congo","499","0","499","506","0","506","518","0","518","530","0","530","539","0","539","547","0","547","551","0","551","556","0","556","558","0","558","560","0","560","555","0","555","547","0","547","533","0","533","517","0","517","488","0","488","459","0","459","429","0","429","403","0","403"
"Cook Islands","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","9","0","9","9","0","9","10","0","10","9","0","9","11","0","11","10","0","10","10","0","10","11","0","11","12","0","12","37","0","37","41","0","41","49","0","49","30","0","30","34","0","34","36","0","36","27","0","27","47","0","47","40","0","40"
"Côte d'Ivoire","5958","0","5958","5944","0","5944","5795","0","5795","5735","0","5735","5671","0","5671","5643","0","5643","5655","0","5655","5780","0","5780","5876","0","5876","5762","0","5762","5475","0","5475","5184","0","5184","5027","0","5027","4955","0","4955","4948","0","4948","4932","0","4932","4912","0","4912","4768","0","4768"
"Croatia","5","0","5","5","0","5","5","0","5","5","0","5","6","0","6","8","0","8","9","0","9","16","0","16","9","0","9","18","0","18","24","0","24","13","0","13","15","0","15","19","0","19","25","0","25","12","0","12","9","0","9","19","0","19"
"Cuba","39","0","39","41","0","41","50","0","50","42","0","42","37","0","37","27","0","27","45","0","45","51","0","51","48","0","48","52","0","52","64","0","64","48","0","48","57","0","57","58","0","58","62","0","62","63","0","63","60","0","60","78","0","78"
"Cyprus","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","2","0","2","2","0","2"
"Czechia","15","0","15","14","0","14","15","0","15","8","0","8","18","0","18","8","0","8","22","0","22","21","0","21","36","0","36","23","0","23","13","0","13","12","0","12","21","0","21","12","0","12","7","0","7","6","0","6","4","0","4","11","0","11"
"Democratic People's Republic of Korea","414","0","414","435","0","435","456","0","456","479","0","479","509","0","509","547","0","547","590","0","590","630","0","630","664","0","664","687","0","687","702","0","702","716","0","716","742","0","742","808","0","808","896","0","896","982","0","982","1015","0","1015","988","0","988"
"Democratic Republic of the Congo","14964","0","14964","14914","0","14914","14689","0","14689","14306","0","14306","13835","0","13835","13577","0","13577","13746","0","13746","14297","0","14297","14771","0","14771","14523","0","14523","13844","0","13844","13165","0","13165","12625","0","12625","11897","0","11897","10862","0","10862","9946","0","9946","8990","0","8990","8275","0","8275"
"Denmark","11","0","11","11","0","11","11","0","11","6","0","6","4","0","4","0","0","0","5","0","5","4","0","4","2","0","2","3","0","3","6","0","6","3","0","3","4","0","4","3","0","3","1","0","1","5","0","5","5","0","5","6","0","6"
"Djibouti","93","0","93","95","0","95","96","0","96","98","0","98","98","0","98","99","0","99","101","0","101","104","0","104","107","0","107","111","0","111","113","0","113","113","0","113","109","0","109","104","0","104","99","0","99","94","0","94","90","0","90","87","0","87"
"Dominica","5","0","5","4","0","4","4","0","4","4","0","4","4","0","4","4","0","4","4","0","4","6","0","6","5","0","5","4","0","4","1","0","1","2","0","2","1","0","1","1","0","1","0","0","0","1","0","1","0","0","0","1","0","1"
"Dominican Republic","565","0","565","584","0","584","608","0","608","630","0","630","650","0","650","663","0","663","671","0","671","667","0","667","666","0","666","661","0","661","655","0","655","651","0","651","648","0","648","657","0","657","623","0","623","575","0","575","527","0","527","517","0","517"
"Ecuador","221","0","221","227","0","227","224","0","224","249","0","249","246","0","246","253","0","253","260","0","260","268","0","268","277","0","277","287","0","287","297","0","297","307","0","307","318","0","318","329","0","329","342","0","342","358","0","358","376","0","376","399","0","399"
"Egypt","2160","0","2160","2264","0","2264","2390","0","2390","2504","0","2504","2592","0","2592","2661","0","2661","2703","0","2703","2703","0","2703","2673","0","2673","2659","0","2659","2648","0","2648","2668","0","2668","2694","0","2694","2694","0","2694","2626","0","2626","2577","0","2577","2503","0","2503","2466","0","2466"
"El Salvador","62","0","62","65","0","65","69","0","69","73","0","73","79","0","79","85","0","85","92","0","92","101","0","101","109","0","109","118","0","118","125","0","125","137","0","137","150","0","150","166","0","166","186","0","186","211","0","211","237","0","237","261","0","261"
"Equatorial Guinea","127","0","127","127","0","127","129","0","129","133","0","133","138","0","138","141","0","141","143","0","143","143","0","143","141","0","141","136","0","136","131","0","131","128","0","128","127","0","127","125","0","125","120","0","120","116","0","116","113","0","113","116","0","116"
"Eritrea","549","0","549","558","0","558","571","0","571","586","0","586","603","0","603","618","0","618","629","0","629","635","0","635","640","0","640","648","0","648","656","0","656","661","0","661","659","0","659","653","0","653","639","0","639","622","0","622","604","0","604","574","0","574"
"Estonia","1","0","1","1","0","1","1","0","1","1","0","1","0","0","0","1","0","1","6","0","6","5","0","5","6","0","6","4","0","4","7","0","7","2","0","2","3","0","3","4","0","4","6","0","6","9","0","9","14","0","14","13","0","13"
"Eswatini","99","0","99","101","0","101","103","0","103","105","0","105","108","0","108","111","0","111","111","0","111","112","0","112","112","0","112","113","0","113","114","0","114","114","0","114","113","0","113","114","0","114","115","0","115","116","0","116","117","0","117","118","0","118"
"Ethiopia","15947","0","15947","16267","0","16267","16560","0","16560","16744","0","16744","17094","0","17094","17974","0","17974","19415","0","19415","20505","0","20505","21110","0","21110","21162","0","21162","21199","0","21199","21204","0","21204","20967","0","20967","20331","0","20331","19554","0","19554","18668","0","18668","17756","0","17756","16955","0","16955"
"Fiji","18","0","18","18","0","18","18","0","18","18","0","18","17","0","17","17","0","17","18","0","18","18","0","18","19","0","19","19","0","19","20","0","20","20","0","20","20","0","20","19","0","19","18","0","18","17","0","17","16","0","16","15","0","15"
"Finland","6","0","6","7","0","7","7","0","7","6","0","6","5","0","5","5","0","5","6","0","6","4","0","4","5","0","5","6","0","6","8","0","8","7","0","7","6","0","6","6","0","6","8","0","8","5","0","5","5","0","5","2","0","2"
"France","143","0","143","144","0","144","143","0","143","157","0","157","127","0","127","132","0","132","116","0","116","103","0","103","96","0","96","121","0","121","103","0","103","120","0","120","108","0","108","130","0","130","127","0","127","123","0","123","116","0","116","138","0","138"
"Gabon","184","0","184","187","0","187","188","0","188","187","0","187","184","0","184","179","0","179","176","0","176","173","0","173","170","0","170","164","0","164","156","0","156","149","0","149","143","0","143","141","0","141","138","0","138","135","0","135","131","0","131","128","0","128"
"Gambia","467","0","467","471","0","471","470","0","470","465","0","465","463","0","463","471","0","471","475","0","475","479","0","479","483","0","483","489","0","489","495","0","495","502","0","502","506","0","506","511","0","511","513","0","513","512","0","512","507","0","507","503","0","503"
"Georgia","24","0","24","27","0","27","32","0","32","38","0","38","45","0","45","53","0","53","63","0","63","71","0","71","79","0","79","85","0","85","89","0","89","92","0","92","93","0","93","94","0","94","97","0","97","100","0","100","104","0","104","110","0","110"
"Germany","52","0","52","52","0","52","43","0","43","60","0","60","52","0","52","64","0","64","61","0","61","52","0","52","54","0","54","60","0","60","55","0","55","53","0","53","62","0","62","64","0","64","51","0","51","71","0","71","77","0","77","70","0","70"
"Ghana","3648","0","3648","3758","0","3758","3921","0","3921","4080","0","4080","4226","0","4226","4361","0","4361","4473","0","4473","4557","0","4557","4639","0","4639","4686","0","4686","4692","0","4692","4614","0","4614","4469","0","4469","4268","0","4268","4123","0","4123","4054","0","4054","4078","0","4078","4112","0","4112"
"Greece","4","0","4","4","0","4","4","0","4","11","0","11","0","0","0","1","0","1","0","0","0","4","0","4","2","0","2","0","0","0","1","0","1","1","0","1","0","0","0","6","0","6","2","0","2","6","0","6","8","0","8","10","0","10"
"Grenada","4","0","4","4","0","4","3","0","3","2","0","2","1","0","1","1","0","1","1","0","1","3","0","3","2","0","2","2","0","2","1","0","1","2","0","2","2","0","2","2","0","2","2","0","2","2","0","2","3","0","3","4","0","4"
"Guatemala","909","0","909","937","0","937","962","0","962","988","0","988","1022","0","1022","1069","0","1069","1108","0","1108","1142","0","1142","1149","0","1149","1167","0","1167","1187","0","1187","1239","0","1239","1294","0","1294","1352","0","1352","1398","0","1398","1436","0","1436","1468","0","1468","1490","0","1490"
"Guinea","2003","0","2003","2010","0","2010","2040","0","2040","2079","0","2079","2151","0","2151","2261","0","2261","2419","0","2419","2605","0","2605","2770","0","2770","2870","0","2870","2937","0","2937","2973","0","2973","2994","0","2994","2994","0","2994","2994","0","2994","3005","0","3005","3051","0","3051","3100","0","3100"
"Guinea-Bissau","453","0","453","458","0","458","465","0","465","472","0","472","478","0","478","484","0","484","495","0","495","512","0","512","538","0","538","545","0","545","531","0","531","493","0","493","462","0","462","441","0","441","426","0","426","409","0","409","390","0","390","372","0","372"
"Guyana","53","0","53","55","0","55","57","0","57","59","0","59","34","0","34","83","0","83","64","0","64","52","0","52","44","0","44","45","0","45","46","0","46","47","0","47","79","0","79","82","0","82","66","0","66","83","0","83","62","0","62","77","0","77"
"Haiti","1141","0","1141","1160","0","1160","1169","0","1169","1174","0","1174","1172","0","1172","1170","0","1170","1163","0","1163","1229","0","1229","1108","0","1108","1050","0","1050","1003","0","1003","972","0","972","960","0","960","957","0","957","949","0","949","940","0","940","938","0","938","948","0","948"
"Honduras","229","0","229","237","0","237","251","0","251","268","0","268","288","0","288","308","0","308","327","0","327","345","0","345","364","0","364","388","0","388","413","0","413","439","0","439","454","0","454","466","0","466","465","0","465","462","0","462","456","0","456","455","0","455"
"Hungary","8","0","8","9","0","9","9","0","9","12","0","12","10","0","10","10","0","10","12","0","12","9","0","9","15","0","15","16","0","16","5","0","5","4","0","4","5","0","5","6","0","6","5","0","5","9","0","9","12","0","12","3","0","3"
"Iceland","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","74760","0","74760","77901","0","77901","81239","0","81239","86973","0","86973","93142","0","93142","99911","0","99911","106771","0","106771","114058","0","114058","121242","0","121242","128168","0","128168","134979","0","134979","141537","0","141537","148030","0","148030","153652","0","153652","159325","0","159325","164896","0","164896","170068","0","170068","174773","0","174773"
"Indonesia","6914","0","6914","7211","0","7211","7583","0","7583","8042","0","8042","8624","0","8624","9254","0","9254","9823","0","9823","10157","0","10157","10421","0","10421","10773","0","10773","11342","0","11342","11884","0","11884","12333","0","12333","12680","0","12680","12856","0","12856","13113","0","13113","13409","0","13409","13775","0","13775"
"Iran (Islamic Republic of)","1529","0","1529","1631","0","1631","1743","0","1743","1854","0","1854","1960","0","1960","2063","0","2063","2133","0","2133","2162","0","2162","2143","0","2143","2146","0","2146","2178","0","2178","2250","0","2250","2341","0","2341","2446","0","2446","2565","0","2565","2711","0","2711","2904","0","2904","3165","0","3165"
"Iraq","2661","0","2661","2704","0","2704","2732","0","2732","2836","0","2836","2973","0","2973","3137","0","3137","3158","0","3158","3061","0","3061","2900","0","2900","2799","0","2799","2779","0","2779","2862","0","2862","3031","0","3031","3273","0","3273","3427","0","3427","3455","0","3455","3360","0","3360","3213","0","3213"
"Ireland","6","0","6","6","0","6","6","0","6","6","0","6","7","0","7","7","0","7","7","0","7","2","0","2","7","0","7","10","0","10","2","0","2","7","0","7","7","0","7","8","0","8","8","0","8","8","0","8","9","0","9","9","0","9"
"Israel","12","0","12","12","0","12","13","0","13","8","0","8","11","0","11","20","0","20","21","0","21","17","0","17","13","0","13","21","0","21","13","0","13","18","0","18","14","0","14","19","0","19","21","0","21","14","0","14","25","0","25","23","0","23"
"Italy","66","0","66","69","0","69","72","0","72","93","0","93","64","0","64","79","0","79","57","0","57","78","0","78","83","0","83","59","0","59","59","0","59","78","0","78","54","0","54","68","0","68","64","0","64","43","0","43","61","0","61","56","0","56"
"Jamaica","63","0","63","65","0","65","68","0","68","71","0","71","73","0","73","76","0","76","54","0","54","84","0","84","109","0","109","99","0","99","90","0","90","79","0","79","80","0","80","90","0","90","94","0","94","98","0","98","103","0","103","108","0","108"
"Japan","40","0","40","42","0","42","36","0","36","56","0","56","46","0","46","61","0","61","70","0","70","76","0","76","77","0","77","79","0","79","106","0","106","100","0","100","105","0","105","104","0","104","114","0","114","90","0","90","105","0","105","117","0","117"
"Jordan","235","0","235","242","0","242","250","0","250","258","0","258","262","0","262","263","0","263","259","0","259","253","0","253","249","0","249","244","0","244","242","0","242","239","0","239","226","0","226","210","0","210","200","0","200","217","0","217","199","0","199","211","0","211"
"Kazakhstan","226","0","226","231","0","231","245","0","245","273","0","273","316","0","316","370","0","370","420","0","420","449","0","449","457","0","457","458","0","458","452","0","452","439","0","439","421","0","421","414","0","414","421","0","421","429","0","429","430","0","430","434","0","434"
"Kenya","4774","0","4774","4815","0","4815","4737","0","4737","4716","0","4716","4708","0","4708","4843","0","4843","5031","0","5031","5271","0","5271","5433","0","5433","5493","0","5493","5441","0","5441","5404","0","5404","5351","0","5351","5353","0","5353","5350","0","5350","5353","0","5353","5269","0","5269","5200","0","5200"
"Kiribati","8","0","8","8","0","8","8","0","8","9","0","9","9","0","9","9","0","9","8","0","8","8","0","8","7","0","7","7","0","7","7","0","7","7","0","7","7","0","7","7","0","7","8","0","8","8","0","8","9","0","9","9","0","9"
"Kuwait","4","0","4","4","0","4","4","0","4","8","0","8","2","0","2","4","0","4","5","0","5","12","0","12","12","0","12","11","0","11","3","0","3","4","0","4","9","0","9","6","0","6","7","0","7","3","0","3","13","0","13","8","0","8"
"Kyrgyzstan","122","0","122","131","0","131","140","0","140","148","0","148","161","0","161","163","0","163","158","0","158","144","0","144","137","0","137","133","0","133","148","0","148","166","0","166","154","0","154","152","0","152","201","0","201","245","0","245","270","0","270","359","0","359"
"Lao People's Democratic Republic","700","0","700","720","0","720","744","0","744","757","0","757","760","0","760","750","0","750","713","0","713","661","0","661","607","0","607","587","0","587","585","0","585","601","0","601","616","0","616","631","0","631","646","0","646","664","0","664","680","0","680","696","0","696"
"Latvia","2","0","2","2","0","2","3","0","3","2","0","2","3","0","3","9","0","9","6","0","6","11","0","11","8","0","8","7","0","7","3","0","3","5","0","5","7","0","7","10","0","10","5","0","5","7","0","7","4","0","4","4","0","4"
"Lebanon","27","0","27","27","0","27","28","0","28","28","0","28","27","0","27","27","0","27","26","0","26","26","0","26","26","0","26","27","0","27","30","0","30","33","0","33","37","0","37","42","0","42","48","0","48","53","0","53","59","0","59","66","0","66"
"Lesotho","334","0","334","340","0","340","342","0","342","344","0","344","343","0","343","340","0","340","337","0","337","339","0","339","337","0","337","338","0","338","338","0","338","337","0","337","337","0","337","336","0","336","333","0","333","328","0","328","326","0","326","332","0","332"
"Liberia","792","0","792","797","0","797","792","0","792","798","0","798","814","0","814","828","0","828","841","0","841","848","0","848","868","0","868","873","0","873","857","0","857","808","0","808","762","0","762","737","0","737","734","0","734","741","0","741","740","0","740","729","0","729"
"Libya","55","0","55","58","0","58","63","0","63","68","0","68","74","0","74","79","0","79","85","0","85","92","0","92","99","0","99","107","0","107","116","0","116","125","0","125","132","0","132","138","0","138","142","0","142","146","0","146","149","0","149","153","0","153"
"Lithuania","8","0","8","8","0","8","5","0","5","11","0","11","11","0","11","12","0","12","11","0","11","18","0","18","17","0","17","12","0","12","12","0","12","11","0","11","12","0","12","11","0","11","6","0","6","5","0","5","7","0","7","7","0","7"
"Luxembourg","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","0","0","0","0","0","0","1","0","1","1","0","1","1","0","1","0","0","0"
"Madagascar","2294","0","2294","2306","0","2306","2343","0","2343","2394","0","2394","2453","0","2453","2507","0","2507","2554","0","2554","2590","0","2590","2659","0","2659","2742","0","2742","2811","0","2811","2813","0","2813","2741","0","2741","2636","0","2636","2547","0","2547","2490","0","2490","2464","0","2464","2441","0","2441"
"Malawi","2471","0","2471","2486","0","2486","2566","0","2566","2664","0","2664","2780","0","2780","2888","0","2888","2953","0","2953","3013","0","3013","3045","0","3045","3071","0","3071","3077","0","3077","3098","0","3098","3098","0","3098","3064","0","3064","3043","0","3043","3025","0","3025","3033","0","3033","3079","0","3079"
"Malaysia","176","0","176","169","0","169","160","0","160","152","0","152","148","0","148","143","0","143","145","0","145","146","0","146","148","0","148","150","0","150","153","0","153","155","0","155","161","0","161","167","0","167","175","0","175","189","0","189","210","0","210","240","0","240"
"Maldives","2","0","2","2","0","2","3","0","3","3","0","3","3","0","3","3","0","3","4","0","4","4","0","4","5","0","5","6","0","6","6","0","6","7","0","7","8","0","8","9","0","9","10","0","10","11","0","11","12","0","12","13","0","13"
"Mali","5522","0","5522","5537","0","5537","5518","0","5518","5524","0","5524","5529","0","5529","5518","0","5518","5487","0","5487","5489","0","5489","5542","0","5542","5576","0","5576","5560","0","5560","5452","0","5452","5202","0","5202","4840","0","4840","4397","0","4397","4112","0","4112","3884","0","3884","3730","0","3730"
"Malta","0","0","0","0","0","0","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1","1","0","1","1","0","1"
"Marshall Islands","2","0","2","3","0","3","3","0","3","3","0","3","3","0","3","3","0","3","4","0","4","4","0","4","4","0","4","4","0","4","4","0","4","4","0","4","4","0","4","4","0","4","4","0","4","4","0","4","4","0","4","4","0","4"
"Mauritania","954","0","954","958","0","958","972","0","972","994","0","994","1000","0","1000","998","0","998","992","0","992","989","0","989","976","0","976","944","0","944","898","0","898","846","0","846","813","0","813","793","0","793","773","0","773","734","0","734","678","0","678","624","0","624"
"Mauritius","17","0","17","18","0","18","16","0","16","10","0","10","14","0","14","14","0","14","14","0","14","5","0","5","15","0","15","15","0","15","12","0","12","23","0","23","16","0","16","11","0","11","6","0","6","13","0","13","11","0","11","17","0","17"
"Mexico","2550","0","2550","2563","0","2563","2635","0","2635","2546","0","2546","2675","0","2675","2906","0","2906","2845","0","2845","2713","0","2713","2764","0","2764","2728","0","2728","2510","0","2510","2616","0","2616","2754","0","2754","2847","0","2847","3173","0","3173","3659","0","3659","3870","0","3870","3997","0","3997"
"Micronesia (Federated States of)","5","0","5","5","0","5","5","0","5","5","0","5","5","0","5","5","0","5","5","0","5","6","0","6","6","0","6","6","0","6","6","0","6","7","0","7","7","0","7","7","0","7","7","0","7","7","0","7","7","0","7","7","0","7"
"Monaco","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","72","0","72","78","0","78","83","0","83","87","0","87","91","0","91","94","0","94","97","0","97","100","0","100","101","0","101","102","0","102","102","0","102","101","0","101","98","0","98","96","0","96","95","0","95","94","0","94","95","0","95","97","0","97"
"Montenegro","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","2","0","2","2","0","2","2","0","2","2","0","2","3","0","3","3","0","3","3","0","3","3","0","3"
"Morocco","1474","0","1474","1553","0","1553","1635","0","1635","1724","0","1724","1820","0","1820","1921","0","1921","2017","0","2017","2117","0","2117","2207","0","2207","2288","0","2288","2355","0","2355","2399","0","2399","2430","0","2430","2457","0","2457","2495","0","2495","2563","0","2563","2576","0","2576","2523","0","2523"
"Mozambique","5976","0","5976","5988","0","5988","6002","0","6002","6004","0","6004","6026","0","6026","6048","0","6048","6084","0","6084","6113","0","6113","6154","0","6154","6160","0","6160","6125","0","6125","5967","0","5967","5792","0","5792","5563","0","5563","5464","0","5464","5516","0","5516","5646","0","5646","5732","0","5732"
"Myanmar","3137","0","3137","3213","0","3213","3308","0","3308","3409","0","3409","3551","0","3551","3747","0","3747","3965","0","3965","4175","0","4175","4361","0","4361","4592","0","4592","4700","0","4700","4840","0","4840","4943","0","4943","5074","0","5074","5157","0","5157","5234","0","5234","5253","0","5253","5392","0","5392"
"Namibia","177","0","177","179","0","179","180","0","180","179","0","179","177","0","177","174","0","174","172","0","172","170","0","170","168","0","168","169","0","169","169","0","169","168","0","168","167","0","167","166","0","166","166","0","166","164","0","164","162","0","162","165","0","165"
"Nauru","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","0","0","0","1","0","1"
"Nepal","1883","0","1883","1960","0","1960","2072","0","2072","2195","0","2195","2333","0","2333","2495","0","2495","2679","0","2679","2872","0","2872","3093","0","3093","3353","0","3353","3670","0","3670","4012","0","4012","4355","0","4355","4655","0","4655","4866","0","4866","4920","0","4920","4873","0","4873","4807","0","4807"
"Netherlands","45","0","45","48","0","48","49","0","49","57","0","57","48","0","48","40","0","40","40","0","40","40","0","40","39","0","39","51","0","51","68","0","68","46","0","46","65","0","65","39","0","39","53","0","53","51","0","51","42","0","42","41","0","41"
"New Zealand","10","0","10","10","0","10","11","0","11","11","0","11","7","0","7","15","0","15","12","0","12","12","0","12","9","0","9","11","0","11","4","0","4","11","0","11","10","0","10","15","0","15","14","0","14","9","0","9","5","0","5","5","0","5"
"Nicaragua","155","0","155","162","0","162","166","0","166","182","0","182","186","0","186","195","0","195","206","0","206","217","0","217","230","0","230","244","0","244","259","0","259","276","0","276","293","0","293","312","0","312","333","0","333","355","0","355","380","0","380","403","0","403"
"Niger","5400","0","5400","5346","0","5346","5173","0","5173","5070","0","5070","4931","0","4931","5005","0","5005","5050","0","5050","5156","0","5156","5084","0","5084","5007","0","5007","4752","0","4752","4411","0","4411","4144","0","4144","3910","0","3910","3708","0","3708","3605","0","3605","3454","0","3454","3298","0","3298"
"Nigeria","31275","0","31275","31436","0","31436","31209","0","31209","31044","0","31044","30929","0","30929","31332","0","31332","32354","0","32354","33618","0","33618","34017","0","34017","33575","0","33575","32301","0","32301","31055","0","31055","30137","0","30137","29243","0","29243","28342","0","28342","27567","0","27567","26798","0","26798","25945","0","25945"
"Niue","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","4","0","4","4","0","4","3","0","3","4","0","4","5","0","5","3","0","3","2","0","2","4","0","4","4","0","4","3","0","3","2","0","2","8","0","8","2","0","2","3","0","3","3","0","3","1","0","1","3","0","3","3","0","3"
"Oman","21","0","21","21","0","21","21","0","21","21","0","21","21","0","21","20","0","20","20","0","20","19","0","19","18","0","18","18","0","18","17","0","17","17","0","17","17","0","17","17","0","17","18","0","18","20","0","20","22","0","22","25","0","25"
"Pakistan","37250","0","37250","38057","0","38057","38172","0","38172","38230","0","38230","38301","0","38301","38770","0","38770","39428","0","39428","40103","0","40103","39636","0","39636","38709","0","38709","37459","0","37459","36633","0","36633","36085","0","36085","35909","0","35909","35930","0","35930","35575","0","35575","34559","0","34559","33310","0","33310"
"Palau","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1"
